Buy Type,Stock Name,Buy Entry,Buy Stop,Target Entry,Target Stop,Stop Loss Entry,Quantity,Status
INTRA DAY BUY, IRCTC,1386,-,1410,1432,1380,,
INTRA DAY BUY, INDUSINDBK,1278,1279,1300,1324,1275,,
INTRA DAY BUY, IBULHSG FIN,322,-,325,,320,,
INTRA DAY BUY, TITAN ,1285,-,1298,1314,1282,,
INTRA DAY BUY, DRREDDY,3222,-,3250,3288,3210,,
INTRA DAY BUY, APOLLO HOSP,1668,-,1685,,1665,,
 BUY, IOLCP,202,-,210,225,200,,
